,no,age,gender,education,country,ethnicity,Nscore,Escore,Oscore,AScore,Cscore,Alcohol,value,freq
478,1191,18-24,M,5,Canada,White,-1.1943,1.45421,0.44585,-0.60633,-0.00665,Used in Last Month,1,4
479,1212,18-24,M,5,Canada,White,-1.43907,1.11406,0.58331,-0.60633,-0.78155,Used in Last Week,1,5
480,1259,25-34,F,9,UK,White,-0.92104,0.80523,-0.58331,-0.60633,-0.00665,Used in Last Year,1,3
481,1277,18-24,M,5,USA,White,-0.46725,1.11406,0.58331,-0.60633,-1.13788,Used in Last Week,1,5
482,1304,35-44,M,7,Australia,White,-0.05188,-0.57545,-0.97631,-0.60633,0.41594,Used in Last Week,1,5
483,1307,25-34,M,5,USA,White,-0.34799,0.63779,1.88511,-0.60633,0.25953,Used in Last Month,1,4
484,1339,35-44,M,6,Canada,White,0.13606,0.47617,0.29338,-0.60633,0.7583,Used in Last Day,1,6
485,1341,18-24,M,4,USA,Other,-0.58016,3.27393,2.15324,-0.60633,0.93949,Used in Last Week,1,5
486,1385,18-24,M,5,USA,White,-1.55078,1.2861,1.43533,-0.60633,1.46191,Used in Last Week,1,5
487,1387,45-54,F,5,UK,White,-0.05188,-0.94779,1.06238,-0.60633,-0.27607,Used in Last Day,1,6
488,1388,25-34,F,9,USA,White,0.52135,0.32197,1.65653,-0.60633,-0.65253,Never Used,1,1
489,1389,35-44,F,6,UK,White,0.62967,0.47617,0.44585,-0.60633,-0.89891,Used in Last Week,1,5
490,1392,18-24,M,5,USA,Mixed-White/Asian,-0.46725,2.127,1.88511,-0.60633,-1.25773,Used in Last Week,1,5
491,1401,25-34,F,8,UK,White,1.02119,0.96248,-0.97631,-0.60633,-0.14277,Used in Last Week,1,5
492,1422,25-34,M,5,USA,White,-0.14882,0.47617,0.7233,-0.60633,0.25953,Used in Last Day,1,6
493,1431,18-24,M,5,USA,White,-0.24649,1.45421,1.43533,-0.60633,-0.14277,Used in Last Day,1,6
494,1448,25-34,F,8,UK,White,0.04257,0.63779,-1.11902,-0.60633,1.81175,Used in Last Month,1,4
495,1497,18-24,M,5,UK,White,-0.79151,-0.94779,-0.01928,-0.60633,-0.40581,Used in Last Month,1,4
496,1501,25-34,M,9,USA,Other,-0.34799,0.47617,-0.01928,-0.60633,-0.00665,Used in Last Week,1,5
497,1513,18-24,M,1,USA,White,2.28554,-0.69509,0.29338,-0.60633,-0.14277,Used in Last Day,1,6
498,1514,18-24,M,5,USA,Mixed-White/Asian,-0.14882,-0.57545,-0.84732,-0.60633,-0.52745,Used in Last Year,1,3
499,1534,18-24,M,5,USA,Other,-0.92104,1.2861,-0.45174,-0.60633,-0.00665,Used in Last Week,1,5
500,1536,35-44,F,5,Republic of Ireland,White,0.31287,0.00332,-0.84732,-0.60633,-0.52745,Used in Last Week,1,5
501,1547,18-24,M,4,USA,Other,-0.24649,-1.92173,0.29338,-0.60633,-1.13788,Used in Last Year,1,3
502,1553,45-54,F,5,UK,White,-0.14882,-0.94779,-1.27553,-0.60633,0.41594,Used in Last Day,1,6
503,1563,45-54,F,1,UK,White,0.22393,-0.30033,-1.27553,-0.60633,-0.27607,Used over a Decade Ago,1,Used over a Decade Ago
504,1588,35-44,F,6,UK,White,-0.34799,0.80523,-1.68062,-0.60633,0.41594,Used in Last Week,1,5
505,1589,35-44,M,2,UK,White,-1.32828,2.127,-0.58331,-0.60633,0.12331,Used in Last Day,1,6
506,1620,45-54,M,6,UK,White,0.13606,0.00332,-0.45174,-0.60633,0.7583,Used in Last Week,1,5
507,1657,18-24,F,7,UK,White,1.72012,-1.23177,-0.71727,-0.60633,0.12331,Used in Last Month,1,4
508,1667,18-24,M,5,UK,White,0.04257,0.96248,1.65653,-0.60633,0.12331,Used in Last Month,1,4
509,1707,18-24,M,7,UK,White,-0.92104,0.32197,-1.42424,-0.60633,1.81175,Used in Last Month,1,4
510,1743,35-44,M,7,UK,White,-1.55078,0.80523,1.06238,-0.60633,-0.52745,Used in Last Week,1,5
511,1751,45-54,M,2,UK,White,-0.24649,0.47617,-0.84732,-0.60633,0.41594,Used in Last Week,1,5
512,1793,18-24,M,7,USA,White,0.62967,-1.50796,1.88511,-0.60633,3.00537,Used in Last Day,1,6
513,1808,35-44,M,7,USA,Other,-0.14882,-0.94779,1.24033,-0.60633,-1.64101,Used in Last Week,1,5
514,1819,25-34,F,7,USA,White,0.13606,0.63779,0.58331,-0.60633,-0.14277,Used in Last Week,1,5
515,1821,18-24,M,5,USA,White,1.60383,-2.03972,1.43533,-0.60633,-2.72827,Used in Last Decade,1,2
516,1869,18-24,F,6,USA,White,0.04257,0.00332,2.44904,-0.60633,-2.18109,Used in Last Week,1,5
517,1877,18-24,M,3,USA,White,0.73545,-1.23177,0.58331,-0.60633,-0.40581,Used in Last Week,1,5
518,18,45-54,M,2,UK,White,0.52135,-1.23177,-0.31776,-0.45321,-1.38502,Used in Last Day,1,6
519,56,55-64,F,6,UK,White,0.04257,-0.69509,-1.11902,-0.45321,-0.40581,Used in Last Year,1,3
520,59,45-54,M,4,UK,White,0.22393,0.63779,-0.01928,-0.45321,-0.40581,Used in Last Week,1,5
521,65,45-54,M,9,UK,White,-1.55078,0.47617,1.06238,-0.45321,0.93949,Used in Last Day,1,6
522,127,45-54,M,7,UK,White,-1.1943,0.63779,-1.11902,-0.45321,-0.00665,Used in Last Week,1,5
523,147,55-64,M,6,UK,White,0.22393,-1.23177,-0.17779,-0.45321,-0.27607,Used in Last Day,1,6
524,155,18-24,F,5,UK,White,2.82196,-1.37639,0.7233,-0.45321,0.58489,Used in Last Week,1,5
525,158,25-34,M,2,UK,White,-1.05308,1.11406,-1.82919,-0.45321,0.7583,Used in Last Day,1,6
526,166,45-54,M,8,UK,White,-0.24649,-0.30033,-0.31776,-0.45321,1.63088,Used in Last Day,1,6
527,168,25-34,F,6,UK,Black,0.04257,0.00332,-0.97631,-0.45321,0.93949,Used in Last Decade,1,2
528,173,45-54,F,6,UK,White,0.52135,-0.57545,-0.45174,-0.45321,0.7583,Used in Last Week,1,5
529,210,25-34,M,8,UK,Asian,-1.43907,0.47617,1.06238,-0.45321,1.13407,Never Used,1,1
530,226,35-44,F,7,UK,White,-1.32828,0.63779,0.88309,-0.45321,0.25953,Used in Last Day,1,6
531,232,65+,F,8,UK,White,0.13606,-1.09207,-0.45174,-0.45321,0.25953,Used in Last Day,1,6
532,251,45-54,M,7,UK,White,-0.46725,0.16767,-0.31776,-0.45321,1.46191,Used in Last Week,1,5
533,268,35-44,M,6,UK,Black,-0.92104,1.45421,-1.27553,-0.45321,-0.00665,Used in Last Day,1,6
534,317,55-64,F,7,UK,White,-0.46725,0.80523,1.06238,-0.45321,-0.78155,Used in Last Week,1,5
535,332,35-44,M,1,UK,White,-0.24649,-0.43999,-0.97631,-0.45321,0.58489,Used in Last Day,1,6
536,353,35-44,M,6,UK,White,0.41667,0.16767,-0.01928,-0.45321,-0.52745,Used in Last Week,1,5
537,367,45-54,M,6,UK,Asian,-0.14882,0.00332,-0.58331,-0.45321,-1.25773,Used in Last Week,1,5
538,420,25-34,F,9,UK,White,0.31287,0.00332,1.06238,-0.45321,0.41594,Used in Last Day,1,6
539,466,18-24,F,8,UK,White,1.37297,-1.09207,-0.01928,-0.45321,-0.40581,Used in Last Week,1,5
540,516,35-44,M,2,UK,White,0.91093,-0.30033,-1.55521,-0.45321,-0.27607,Used in Last Day,1,6
541,519,25-34,F,8,UK,White,0.31287,-0.15487,0.29338,-0.45321,0.93949,Used in Last Decade,1,2
542,523,45-54,F,2,Australia,White,0.62967,-0.30033,-0.84732,-0.45321,0.12331,Used in Last Year,1,3
543,549,25-34,F,8,UK,White,-1.86962,-0.69509,-0.97631,-0.45321,2.04506,Used in Last Week,1,5
544,577,35-44,M,2,UK,White,-1.86962,0.80523,-1.55521,-0.45321,1.13407,Used in Last Week,1,5
545,628,35-44,M,7,UK,White,-0.05188,-0.43999,-0.84732,-0.45321,0.41594,Used in Last Day,1,6
546,658,45-54,M,6,UK,White,1.13281,-1.37639,1.43533,-0.45321,-1.38502,Used in Last Week,1,5
547,686,25-34,M,7,Australia,White,-0.34799,0.16767,0.7233,-0.45321,-0.78155,Used in Last Day,1,6
548,707,18-24,F,7,UK,White,-0.14882,-0.94779,-1.42424,-0.45321,0.25953,Used in Last Month,1,4
549,720,55-64,M,7,UK,White,-0.34799,-0.94779,-0.71727,-0.45321,-0.40581,Used in Last Week,1,5
550,761,25-34,M,7,Canada,White,0.04257,-0.94779,-0.84732,-0.45321,-0.65253,Used in Last Day,1,6
551,762,18-24,M,5,USA,White,1.72012,0.32197,-1.11902,-0.45321,-2.42317,Used in Last Day,1,6
552,779,18-24,M,5,Canada,White,1.98437,0.00332,2.15324,-0.45321,-0.65253,Used in Last Month,1,4
553,807,25-34,M,5,USA,White,-0.24649,0.16767,-0.31776,-0.45321,-0.89891,Used in Last Decade,1,2
554,823,18-24,M,5,UK,White,-0.05188,1.11406,0.7233,-0.45321,0.41594,Used in Last Day,1,6
555,843,18-24,M,5,USA,White,-0.58016,-0.15487,0.88309,-0.45321,-1.25773,Used in Last Month,1,4
556,872,25-34,M,7,USA,White,0.91093,-0.80615,1.06238,-0.45321,1.13407,Used in Last Day,1,6
557,882,18-24,F,1,USA,White,0.62967,-0.15487,0.88309,-0.45321,-1.38502,Used in Last Week,1,5
558,900,25-34,M,7,USA,White,1.8399,-0.30033,-0.45174,-0.45321,-1.0145,Used in Last Day,1,6
559,918,18-24,M,4,USA,Mixed-White/Black,0.22393,0.00332,-0.01928,-0.45321,0.93949,Used in Last Day,1,6
560,951,18-24,F,7,USA,White,0.62967,0.00332,0.44585,-0.45321,-0.65253,Used in Last Day,1,6
561,987,18-24,M,6,USA,White,0.73545,-0.80615,-0.71727,-0.45321,0.25953,Used in Last Week,1,5
562,1005,18-24,M,4,Canada,White,1.8399,-2.21069,-1.11902,-0.45321,-3.46436,Used in Last Week,1,5
563,1021,35-44,F,5,USA,White,0.91093,-1.37639,-1.42424,-0.45321,-0.78155,Used in Last Year,1,3
564,1023,18-24,F,5,UK,White,2.127,-2.72827,-1.11902,-0.45321,-2.42317,Used in Last Week,1,5
565,1059,18-24,M,7,USA,White,0.73545,-1.09207,-1.27553,-0.45321,-0.40581,Used in Last Week,1,5
566,1076,35-44,M,4,UK,White,0.31287,-0.69509,-0.45174,-0.45321,-0.14277,Used in Last Day,1,6
567,1080,45-54,M,6,UK,White,-1.55078,0.96248,-0.31776,-0.45321,0.25953,Used in Last Month,1,4
568,1085,18-24,F,8,UK,White,0.62967,1.11406,-0.84732,-0.45321,-1.25773,Used in Last Day,1,6
569,1190,55-64,F,9,USA,White,-0.34799,0.47617,0.44585,-0.45321,-0.00665,Used in Last Day,1,6
570,1197,18-24,M,5,USA,White,0.91093,-0.43999,-0.01928,-0.45321,-1.64101,Used in Last Week,1,5
571,1215,18-24,M,5,Australia,White,-0.24649,0.16767,0.58331,-0.45321,-0.00665,Used in Last Week,1,5
572,1224,18-24,M,5,USA,White,-0.24649,0.63779,0.29338,-0.45321,-0.00665,Used in Last Week,1,5
573,1231,18-24,F,4,USA,White,0.13606,0.16767,1.06238,-0.45321,-0.14277,Used in Last Day,1,6
574,1238,18-24,M,7,USA,White,0.04257,0.80523,0.88309,-0.45321,1.30612,Used in Last Month,1,4
575,1248,55-64,M,7,UK,White,0.13606,-0.57545,-0.84732,-0.45321,-1.25773,Used in Last Day,1,6
576,1251,35-44,F,8,UK,White,-0.92104,-0.15487,0.44585,-0.45321,1.13407,Used in Last Day,1,6
577,1252,45-54,F,9,UK,Mixed-White/Asian,0.73545,-0.15487,1.24033,-0.45321,0.7583,Used in Last Day,1,6
578,1255,25-34,F,7,UK,Other,0.04257,-0.80615,-0.31776,-0.45321,-0.65253,Used in Last Year,1,3
579,1288,35-44,F,7,USA,White,-0.58016,0.47617,2.15324,-0.45321,-0.14277,Used in Last Day,1,6
580,1313,35-44,F,8,USA,White,-1.05308,1.93886,0.88309,-0.45321,1.81175,Used in Last Day,1,6
581,1340,18-24,M,6,USA,White,1.72012,-1.92173,-0.31776,-0.45321,-2.72827,Used in Last Week,1,5
582,1348,18-24,M,7,USA,White,0.73545,-1.7625,0.88309,-0.45321,-2.04506,Used in Last Week,1,5
583,1359,18-24,M,5,USA,White,-1.43907,-0.43999,0.88309,-0.45321,-1.38502,Used in Last Month,1,4
584,1381,25-34,F,7,UK,White,-1.1943,0.80523,-0.97631,-0.45321,0.58489,Used in Last Week,1,5
585,1393,45-54,M,6,UK,White,-0.34799,0.16767,-0.71727,-0.45321,0.12331,Never Used,1,1
586,1400,25-34,F,7,UK,White,0.82562,-0.80615,-0.58331,-0.45321,-0.27607,Used in Last Week,1,5
587,1425,25-34,M,5,UK,White,0.62967,-0.57545,-0.31776,-0.45321,-1.13788,Used in Last Week,1,5
588,1433,45-54,F,9,UK,White,-1.05308,-1.23177,-0.71727,-0.45321,0.58489,Used in Last Day,1,6
589,1477,25-34,M,6,Canada,White,-0.34799,-0.43999,-0.17779,-0.45321,0.12331,Used in Last Week,1,5
590,1492,18-24,F,8,UK,White,-0.05188,1.11406,-1.42424,-0.45321,-0.78155,Used in Last Week,1,5
591,1493,18-24,M,5,USA,White,1.49158,-0.57545,-0.71727,-0.45321,-1.5184,Used in Last Day,1,6
592,1499,45-54,F,1,USA,White,0.62967,-0.15487,-0.45174,-0.45321,-1.0145,Used in Last Week,1,5
593,1511,25-34,M,5,USA,White,0.91093,-2.11437,-0.17779,-0.45321,-0.89891,Never Used,1,1
594,1527,18-24,M,4,USA,White,0.52135,1.2861,1.24033,-0.45321,-0.52745,Used in Last Week,1,5
595,1539,18-24,F,5,USA,Other,0.04257,1.74091,-0.58331,-0.45321,2.33337,Used in Last Month,1,4
596,1577,35-44,F,5,UK,White,-0.24649,0.16767,-1.82919,-0.45321,0.41594,Used in Last Month,1,4
597,1579,45-54,F,7,UK,White,-1.05308,-0.15487,-1.11902,-0.45321,0.58489,Used in Last Year,1,3
598,1653,18-24,M,7,USA,White,0.22393,-1.23177,0.29338,-0.45321,-1.13788,Used in Last Week,1,5
599,1658,25-34,M,5,Canada,White,-1.69163,0.16767,-0.31776,-0.45321,0.93949,Used in Last Year,1,3
600,1729,45-54,M,8,UK,White,-0.79151,-0.94779,-0.45174,-0.45321,-0.40581,Used in Last Day,1,6
601,1756,18-24,F,4,USA,White,1.02119,1.45421,2.44904,-0.45321,1.13407,Used in Last Week,1,5
602,1815,35-44,F,7,Canada,White,0.91093,-0.69509,2.44904,-0.45321,1.46191,Used in Last Decade,1,2
603,1835,25-34,M,5,USA,White,-0.67825,0.63779,-0.45174,-0.45321,0.25953,Used in Last Day,1,6
604,1836,45-54,M,7,USA,White,0.62967,-0.80615,-0.01928,-0.45321,-1.5184,Used in Last Year,1,3
605,1853,25-34,M,6,USA,Other,0.41667,0.96248,-0.17779,-0.45321,0.7583,Used in Last Day,1,6
606,1864,55-64,F,7,Canada,White,-1.69163,-1.09207,1.06238,-0.45321,-0.65253,Used in Last Week,1,5
607,5,35-44,F,9,UK,White,0.73545,-1.6334,-0.45174,-0.30172,1.30612,Used in Last Month,1,4
608,7,45-54,M,8,USA,White,-0.46725,-1.09207,-0.45174,-0.30172,0.93949,Used in Last Day,1,6
609,8,35-44,M,2,UK,White,-1.32828,1.93886,-0.84732,-0.30172,1.63088,Used in Last Week,1,5
610,36,65+,M,1,UK,White,-0.24649,-0.80615,-2.63199,-0.30172,-0.78155,Used in Last Year,1,3
611,61,25-34,F,9,UK,White,1.37297,0.32197,0.29338,-0.30172,-0.27607,Used in Last Week,1,5
612,85,45-54,M,2,UK,White,-0.34799,0.16767,-0.31776,-0.30172,-0.14277,Used in Last Week,1,5
613,88,55-64,M,2,UK,White,-0.92104,0.16767,-0.45174,-0.30172,0.25953,Used in Last Week,1,5
614,104,45-54,F,6,Canada,White,0.04257,0.63779,-0.31776,-0.30172,0.12331,Used in Last Month,1,4
615,111,45-54,M,8,UK,Asian,-0.14882,0.32197,0.14143,-0.30172,-0.14277,Used in Last Week,1,5
616,123,55-64,M,8,UK,White,0.22393,0.16767,-0.17779,-0.30172,-0.89891,Used in Last Day,1,6
617,159,35-44,F,7,Australia,White,-0.24649,0.16767,-0.31776,-0.30172,0.41594,Used in Last Year,1,3
618,169,25-34,F,7,UK,White,0.22393,1.2861,-1.27553,-0.30172,-1.13788,Used in Last Week,1,5
619,196,55-64,F,7,UK,White,0.62967,0.32197,0.7233,-0.30172,0.93949,Used in Last Week,1,5
620,209,35-44,F,7,UK,White,0.13606,0.00332,-0.17779,-0.30172,-0.00665,Used in Last Month,1,4
621,277,55-64,M,9,UK,White,-0.92104,0.47617,-0.58331,-0.30172,-0.52745,Used in Last Day,1,6
622,284,45-54,M,7,UK,White,-0.92104,1.58487,0.14143,-0.30172,0.7583,Used in Last Day,1,6
623,286,35-44,M,7,UK,White,-0.92104,1.2861,-0.71727,-0.30172,0.25953,Used in Last Week,1,5
624,289,25-34,M,5,UK,White,0.62967,0.32197,-0.71727,-0.30172,-0.00665,Used in Last Day,1,6
625,312,18-24,F,2,UK,White,1.13281,-0.57545,-1.97495,-0.30172,-0.14277,Used in Last Year,1,3
626,398,35-44,F,7,UK,White,-1.86962,0.63779,-0.97631,-0.30172,0.58489,Used in Last Day,1,6
627,409,35-44,M,3,UK,Other,1.37297,-0.15487,-0.31776,-0.30172,-0.65253,Used in Last Day,1,6
628,421,25-34,M,7,UK,White,0.62967,0.16767,-0.17779,-0.30172,0.12331,Used in Last Day,1,6
629,423,25-34,M,5,UK,White,0.31287,-1.7625,-1.42424,-0.30172,-0.40581,Used in Last Week,1,5
630,427,35-44,M,7,UK,White,-0.34799,-0.30033,0.14143,-0.30172,-1.64101,Used in Last Day,1,6
631,450,18-24,M,7,UK,White,-0.34799,0.63779,0.44585,-0.30172,0.7583,Used in Last Week,1,5
632,469,35-44,M,7,UK,White,-0.05188,0.16767,-0.71727,-0.30172,0.12331,Used in Last Day,1,6
633,493,45-54,F,6,UK,White,0.62967,0.80523,0.44585,-0.30172,-0.78155,Used in Last Week,1,5
634,512,35-44,M,7,UK,White,0.04257,0.96248,-0.58331,-0.30172,-0.40581,Used in Last Week,1,5
635,564,35-44,F,8,UK,Other,2.61139,0.47617,-1.55521,-0.30172,1.46191,Used in Last Day,1,6
636,570,35-44,M,8,UK,White,1.02119,-0.80615,-0.17779,-0.30172,-0.00665,Used over a Decade Ago,1,Used over a Decade Ago
637,583,18-24,M,5,UK,White,-0.92104,1.58487,0.44585,-0.30172,-0.65253,Used in Last Day,1,6
638,584,35-44,F,6,UK,White,0.31287,1.2861,1.65653,-0.30172,0.93949,Used in Last Day,1,6
639,614,35-44,M,7,UK,White,-1.1943,0.16767,-0.17779,-0.30172,-0.40581,Used over a Decade Ago,1,Used over a Decade Ago
640,625,45-54,F,8,UK,White,-0.34799,0.00332,-0.45174,-0.30172,-1.38502,Used in Last Day,1,6
641,659,18-24,M,8,UK,White,0.62967,0.16767,0.44585,-0.30172,-0.52745,Used in Last Week,1,5
642,668,35-44,M,5,UK,White,0.91093,-0.69509,1.24033,-0.30172,0.25953,Used in Last Month,1,4
643,670,25-34,M,5,UK,White,-0.58016,0.96248,0.44585,-0.30172,-0.14277,Used in Last Day,1,6
644,687,18-24,F,5,Canada,White,1.60383,0.96248,1.43533,-0.30172,-0.89891,Used in Last Week,1,5
645,693,45-54,F,8,UK,White,0.22393,-0.69509,-0.31776,-0.30172,-0.52745,Used in Last Day,1,6
646,703,35-44,F,7,UK,White,-0.34799,0.63779,0.58331,-0.30172,-0.00665,Used in Last Year,1,3
647,729,18-24,M,5,Canada,White,-1.43907,0.16767,0.7233,-0.30172,-1.5184,Used in Last Month,1,4
648,734,35-44,M,2,UK,Mixed-White/Asian,0.62967,0.16767,0.29338,-0.30172,-0.27607,Used in Last Week,1,5
649,769,18-24,F,6,USA,Other,-0.34799,0.63779,0.14143,-0.30172,0.7583,Used in Last Month,1,4
650,774,45-54,F,6,Canada,White,1.02119,-1.23177,-0.31776,-0.30172,-0.52745,Used over a Decade Ago,1,Used over a Decade Ago
651,777,25-34,M,5,USA,White,0.13606,-0.43999,-0.84732,-0.30172,-0.00665,Used in Last Year,1,3
652,799,25-34,F,5,USA,White,0.13606,1.11406,0.7233,-0.30172,0.7583,Used in Last Day,1,6
653,820,25-34,F,8,UK,White,1.60383,-0.80615,-0.01928,-0.30172,-1.13788,Used in Last Week,1,5
654,836,25-34,F,8,USA,White,0.82562,-0.69509,-0.01928,-0.30172,0.58489,Used in Last Week,1,5
655,838,18-24,M,7,Australia,White,-1.69163,0.16767,-0.01928,-0.30172,-1.5184,Used in Last Month,1,4
656,871,45-54,M,6,UK,White,1.60383,-0.69509,0.88309,-0.30172,-1.78169,Used in Last Year,1,3
657,888,18-24,M,7,UK,White,0.41667,-0.43999,0.14143,-0.30172,-0.00665,Used in Last Month,1,4
658,921,18-24,M,4,Canada,White,0.22393,1.45421,2.15324,-0.30172,-1.0145,Used in Last Day,1,6
659,948,25-34,M,6,UK,White,2.127,-1.37639,0.14143,-0.30172,-1.64101,Used in Last Day,1,6
660,949,25-34,F,4,Canada,White,0.41667,0.00332,-2.39883,-0.30172,0.7583,Used in Last Decade,1,2
661,953,18-24,M,5,USA,White,0.41667,0.16767,0.29338,-0.30172,-0.27607,Used in Last Week,1,5
662,954,25-34,F,7,UK,White,1.02119,-0.94779,-0.01928,-0.30172,-1.64101,Used in Last Week,1,5
663,1010,18-24,F,4,UK,White,1.23461,0.96248,0.44585,-0.30172,-0.27607,Used in Last Week,1,5
664,1027,18-24,F,7,USA,White,-1.1943,-0.94779,-0.71727,-0.30172,-0.40581,Used in Last Week,1,5
665,1053,18-24,M,5,USA,White,-0.67825,-0.43999,-0.97631,-0.30172,-0.27607,Used in Last Week,1,5
666,1055,18-24,F,5,USA,White,0.41667,-0.57545,0.44585,-0.30172,-0.40581,Used in Last Week,1,5
667,1068,35-44,M,7,Canada,White,-0.58016,-0.69509,-2.39883,-0.30172,-0.27607,Used in Last Year,1,3
668,1075,35-44,F,9,UK,White,-0.67825,0.32197,-0.01928,-0.30172,1.46191,Used in Last Week,1,5
669,1090,18-24,F,8,UK,White,0.52135,0.47617,-0.01928,-0.30172,0.25953,Used in Last Day,1,6
670,1104,18-24,F,7,USA,White,0.31287,-0.15487,-0.58331,-0.30172,1.30612,Used in Last Week,1,5
671,1145,45-54,M,7,UK,White,0.22393,-1.09207,-0.71727,-0.30172,-0.65253,Used over a Decade Ago,1,Used over a Decade Ago
672,1153,35-44,F,7,USA,White,1.72012,-1.7625,-0.58331,-0.30172,-1.25773,Used over a Decade Ago,1,Used over a Decade Ago
673,1168,25-34,M,7,USA,White,0.52135,-0.94779,1.06238,-0.30172,0.58489,Used in Last Week,1,5
674,1175,18-24,M,5,USA,Other,0.04257,-0.80615,0.88309,-0.30172,1.13407,Used in Last Month,1,4
675,1185,18-24,M,7,USA,White,-0.46725,1.11406,0.88309,-0.30172,1.81175,Used in Last Week,1,5
676,1236,55-64,M,8,USA,White,0.13606,0.63779,0.58331,-0.30172,0.58489,Used in Last Week,1,5
677,1266,35-44,F,2,UK,White,-0.79151,0.00332,-1.11902,-0.30172,0.25953,Used in Last Week,1,5
678,1275,35-44,F,8,UK,White,-1.05308,0.16767,0.44585,-0.30172,0.58489,Used in Last Week,1,5
679,1292,25-34,M,6,UK,White,-0.24649,0.80523,0.29338,-0.30172,0.12331,Used in Last Week,1,5
680,1321,18-24,M,5,USA,White,0.82562,0.96248,-0.17779,-0.30172,-0.27607,Used in Last Week,1,5
681,1327,18-24,M,6,Canada,White,-0.92104,0.32197,1.43533,-0.30172,-0.40581,Used in Last Month,1,4
682,1342,35-44,M,4,USA,Black,0.73545,-1.37639,-0.97631,-0.30172,-0.52745,Used in Last Day,1,6
683,1373,18-24,M,5,USA,White,1.23461,0.16767,0.58331,-0.30172,-1.25773,Used in Last Month,1,4
684,1412,25-34,F,7,USA,White,0.41667,-0.30033,1.43533,-0.30172,1.46191,Used in Last Week,1,5
685,1478,18-24,M,5,USA,White,0.41667,-0.69509,-0.01928,-0.30172,-1.25773,Used in Last Day,1,6
686,1495,18-24,M,5,USA,White,2.127,-0.94779,-0.45174,-0.30172,-1.64101,Used in Last Week,1,5
687,1504,25-34,M,7,USA,White,-0.46725,0.47617,1.43533,-0.30172,-0.40581,Used in Last Day,1,6
688,1515,25-34,M,4,USA,White,1.23461,-2.32338,0.29338,-0.30172,-1.92173,Used in Last Year,1,3
689,1587,35-44,F,7,UK,White,0.04257,-0.15487,0.88309,-0.30172,0.58489,Used in Last Week,1,5
690,1603,55-64,F,8,UK,White,0.31287,0.47617,1.06238,-0.30172,-0.78155,Used in Last Day,1,6
691,1619,25-34,M,5,USA,White,0.31287,-0.30033,1.06238,-0.30172,-0.89891,Used in Last Week,1,5
692,1621,25-34,M,7,UK,Black,1.37297,-0.30033,-0.97631,-0.30172,-0.27607,Used in Last Day,1,6
693,1634,45-54,F,6,UK,Black,-0.34799,0.32197,-0.84732,-0.30172,0.41594,Used in Last Week,1,5
694,1643,25-34,F,8,UK,White,-1.69163,0.47617,-1.42424,-0.30172,1.13407,Used in Last Month,1,4
695,1650,25-34,F,7,UK,White,-0.14882,-0.30033,-0.84732,-0.30172,1.46191,Used in Last Year,1,3
696,1675,45-54,M,6,UK,White,-0.46725,0.16767,-1.42424,-0.30172,2.33337,Used in Last Week,1,5
697,1676,35-44,M,6,UK,White,-0.79151,1.11406,-2.09015,-0.30172,-0.52745,Used in Last Week,1,5
698,1695,45-54,M,8,UK,White,-0.92104,-0.30033,-0.01928,-0.30172,-0.40581,Used in Last Day,1,6
699,1744,35-44,F,8,UK,White,-0.58016,0.47617,-0.58331,-0.30172,0.93949,Used in Last Week,1,5
700,1758,35-44,M,6,UK,White,1.02119,-0.43999,-2.39883,-0.30172,0.7583,Used in Last Day,1,6
701,1762,35-44,F,6,UK,White,-0.24649,-0.57545,-0.17779,-0.30172,0.7583,Used in Last Week,1,5
702,1766,25-34,F,5,USA,White,0.52135,1.93886,1.43533,-0.30172,0.93949,Used in Last Month,1,4
703,1778,45-54,F,2,UK,White,1.02119,-0.69509,-1.68062,-0.30172,-0.89891,Used over a Decade Ago,1,Used over a Decade Ago
704,1824,18-24,F,5,USA,White,1.23461,-1.23177,1.06238,-0.30172,-2.30408,Used in Last Month,1,4
705,1825,25-34,M,7,UK,Asian,-0.46725,-1.50796,-0.58331,-0.30172,-0.40581,Used in Last Day,1,6
706,1834,35-44,F,7,USA,White,-0.34799,-1.09207,0.29338,-0.30172,1.30612,Used in Last Day,1,6
707,1852,18-24,M,3,Australia,White,0.31287,0.63779,-0.31776,-0.30172,-1.25773,Used in Last Week,1,5
708,1854,25-34,F,8,UK,White,-0.14882,-0.15487,-0.45174,-0.30172,0.93949,Used in Last Week,1,5
709,1857,18-24,M,5,USA,White,-1.55078,0.16767,2.15324,-0.30172,-0.00665,Used in Last Year,1,3
710,1858,18-24,M,3,Australia,White,-0.14882,0.00332,0.58331,-0.30172,-1.5184,Used in Last Week,1,5
711,1873,18-24,M,5,USA,White,-0.14882,1.11406,1.43533,-0.30172,-0.00665,Used in Last Year,1,3
712,44,35-44,M,6,UK,White,-0.92104,-0.57545,-0.31776,-0.15487,-1.0145,Used in Last Day,1,6
713,49,45-54,M,2,UK,White,0.13606,-0.80615,-0.31776,-0.15487,-0.65253,Used in Last Day,1,6
714,81,65+,F,9,Canada,White,0.04257,0.32197,0.44585,-0.15487,1.46191,Used in Last Day,1,6
715,97,35-44,F,7,Canada,White,0.13606,-1.09207,0.29338,-0.15487,0.7583,Used in Last Month,1,4
